,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
2801,1,55,3260000000,0,2310000,94.6,7.93,3.1,10000+ Employees,2002,$2 to $5 billion (USD),2.35,3,0,NASD
2802,1,13,3050000000,0,440980,-3.9,10.05,3.3,1001 to 5000 Employees,1903,$5 to $10 billion (USD),3.35,3.9,0,NASD
2803,1,13,390390000,0,25680,770.48,360.187,4.4,51 to 200 Employees,1999,$50 to $100 million (USD),5,5,0,NASD
2804,1,71,690030000,0,1620000,28.1,18.4,3.2,501 to 1000 Employees,2013,$100 to $500 million (USD),2.55,3.15,0,NASD
2805,0,70,113120000,0,3400,73.3,0,3.7,1 to 50 Employees,1999,$100 to $500 million (USD),3.35,5,0,NYSE
2806,1,18,127610000,0,22300,-114.5,0,3.8,1001 to 5000 Employees,1992,$100 to $500 million (USD),3.55,3.95,0,NASD
2807,1,6,367540000,0,52420,234.7,150.48,4.3,1001 to 5000 Employees,1920,$100 to $500 million (USD),3.9,4.65,0,NASD
2808,1,17,28710000000,0,900920,451.2,324.5,4,1001 to 5000 Employees,1998,$100 to $500 million (USD),3.9,4.8,0,NASD
2809,1,119,1020000000,1,321890,770.48,2100.24,5,1001 to 5000 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2810,1,61,40700000,0,495220,65.9,444.5,5,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
2811,1,41,21400000,1,25560,150.7,0,3.3,1001 to 5000 Employees,1990,$100 to $500 million (USD),2.4,4.2,0,NASD
2812,1,17,1630000000,0,1070000,-6,465,4.2,51 to 200 Employees,1995,$25 to $50 million (USD),4,4.55,0,NASD
2813,1,53,6660000000,0,907970,-328.5,390.2,3.6,5001 to 10000 Employees,1984,$2 to $5 billion (USD),3.4,4.15,0,NASD
2814,1,124,29430000,0,175180,39.2,0,3.5,501 to 1000 Employees,1967,$100 to $500 million (USD),3.4,2.8,0,NASD
2815,1,77,3880000000,0,358610,-39.4,137,2.9,5001 to 10000 Employees,1996,$1 to $2 billion (USD),2.35,3.3,0,NASD
2816,1,17,334940000,0,139480,770.48,290.3,4,1 to 50 Employees,1996,Less than $1 million (USD),4.05,5,0,NASD
2817,1,87,442680000,0,82870,-209.2,0,2.3,1001 to 5000 Employees,1995,$1 to $2 billion (USD),1.1,1.2,0,NYSE
2818,1,46,1210000000,1,220040,1.5,22.02,3,1001 to 5000 Employees,1975,$500 million to $1 billion (USD),1.95,1.85,0,NASD
2819,1,13,2520000000,0,1480000,0.5,612.74,4.2,201 to 500 Employees,1988,$25 to $50 million (USD),4.05,3.9,0,NYSE
2820,1,78,1020000000,0,273140,3.3,25.8,3.4,51 to 200 Employees,2008,$5 to $10 million (USD),3.05,5,0,NASD
2821,0,129,11230000000,1,4310000,112.1,36.97,3.5,10000+ Employees,1996,$10+ billion (USD),3.2,4.6,0,NYSE
2822,1,22,127370000,1,261940,-8.6,0,3.3,51 to 200 Employees,1996,$10 to $25 million (USD),1.7,1.75,0,NASD
2823,1,78,431890000,0,735660,31.9,58.5,3.1,51 to 200 Employees,2006,$10 to $25 million (USD),1.55,1.45,0,NASD
2824,1,1,59140000,0,18980,217.7,0,3,501 to 1000 Employees,1913,$100 to $500 million (USD),3.15,5,0,AMEX
2825,0,130,607050000,1,465440,-43.1,44.44,3.7,1001 to 5000 Employees,1996,$10+ billion (USD),3.65,4.4,0,NASD
2826,0,75,3560000000,1,942150,166,6,3.4,10000+ Employees,1910,$5 to $10 billion (USD),2.9,3.35,0,NYSE
2827,1,17,483040000,0,266870,893.7,5.33,3.6,1 to 50 Employees,1996,$10 to $25 million (USD),3.7,0,0,NASD
2828,1,65,4380000000,1,218820,-9.7,-1.34,3.7,1001 to 5000 Employees,1926,$1 to $2 billion (USD),3.5,4.5,0,NASD
2829,0,26,318090000,0,49810,-40.9,35.87,3.2,51 to 200 Employees,1996,$100 to $500 million (USD),2,4.15,0,NASD
2830,1,78,1710000000,0,312100,37.1,2100.24,5,201 to 500 Employees,2007,$50 to $100 million (USD),5,5,0,NASD
2831,0,119,2180000000,1,433740,25,12.79,3.6,201 to 500 Employees,1996,$100 to $500 million (USD),3.85,3.95,0,NASD
2832,1,17,156030000,0,708530,-63.5,-8.3,1,1 to 50 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
2833,1,18,25580000000,0,21740000,-84.2,20,3.8,1001 to 5000 Employees,1990,$2 to $5 billion (USD),3.15,4.4,0,NASD
2834,1,105,3090000000,0,1890000,-76.6,26.77,3.9,201 to 500 Employees,1965,$100 to $500 million (USD),5,5,0,NYSE
2835,1,60,7310000000,1,336600,51.4,2.05,3.9,1001 to 5000 Employees,2000,$100 to $500 million (USD),3.55,4.4,0,NYSE
2836,1,119,2210000000,1,150730,6.8,35.63,3.8,51 to 200 Employees,2005,$50 to $100 million (USD),3.1,5,0,NASD
2837,1,13,29080000000,0,493480,5.2,501.26,4.2,1001 to 5000 Employees,1983,$1 to $2 billion (USD),4.2,4.7,1,NASD
2838,1,72,3610000000,1,1390000,-336.9,390.2,3.6,1001 to 5000 Employees,1961,$1 to $2 billion (USD),3.45,4.25,0,NYSE
2839,1,138,2910000000,0,2180000,93.9,4.81,3.6,501 to 1000 Employees,1969,$500 million to $1 billion (USD),3.7,2.85,0,NYSE
2840,0,130,14390000000,1,514190,-6.7,6.24,3.8,10000+ Employees,1971,$5 to $10 billion (USD),3.6,3.8,0,NYSE
2841,1,142,1850000000,1,88670,160.8,465,4.1,201 to 500 Employees,1985,$100 to $500 million (USD),3.25,3,0,NYSE
2842,1,39,1600000000,0,982080,-127.9,0,3.3,1001 to 5000 Employees,1997,$500 million to $1 billion (USD),2.9,3.2,0,NYSE
2843,1,42,7520000000,1,22260000,-474.8,35.4,3.9,51 to 200 Employees,2012,$100 to $500 million (USD),3.5,3.95,0,NYSE
2844,0,130,20190000000,0,350560,68.7,53.6,3.8,1001 to 5000 Employees,1996,$100 to $500 million (USD),3.5,4.95,0,NYSE
2845,1,105,1760000000,1,1970000,-142.8,424.6,4.1,501 to 1000 Employees,1981,$100 to $500 million (USD),4.55,4.9,0,NYSE
2846,1,51,6980000000,1,1670000,-76.3,28.36,3.5,5001 to 10000 Employees,1992,$5 to $10 billion (USD),3.1,3.55,0,NYSE
2847,1,113,2850000000,0,390170,45.7,20.43,3.6,5001 to 10000 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
2848,1,119,1190000000,0,452530,-25.6,212.82,2.8,501 to 1000 Employees,2017,$100 to $500 million (USD),1.2,3.35,0,NASD
2849,1,3,2240000000,0,314590,770.48,415,4,10000+ Employees,1972,$2 to $5 billion (USD),4,4.3,0,NASD
2850,1,119,6240000000,0,305320,770.48,297.6,4.5,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),4.6,4.95,0,NASD
2851,1,85,43820000000,1,13180000,-3.4,43.01,3.8,10000+ Employees,1926,$10+ billion (USD),3.55,4.15,1,NYSE
2852,1,85,832610000,0,1240000,58.8,297.6,4.1,501 to 1000 Employees,2001,$100 to $500 million (USD),5,5,0,NYSE
2853,1,13,275500000,0,116610,34,471.95,4.1,1 to 50 Employees,1996,$5 to $10 million (USD),2.65,3.7,0,NASD
2854,0,63,29380000000,0,556920,-6.9,7.89,3.7,201 to 500 Employees,1996,$2 to $5 billion (USD),4,5,0,NYSE
2855,1,103,5510000000,1,1060000,204.8,380.1,4,1001 to 5000 Employees,1997,$1 to $2 billion (USD),2.9,4.6,0,NYSE
2856,1,42,131950000,0,2400000,-57.8,23.7,2.7,1 to 50 Employees,1996,Less than $1 million (USD),2,5,0,NASD
2857,0,17,274560000,1,48900,770.48,398.12,5,1001 to 5000 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2858,1,92,4430000000,0,333960,59.5,5,3.4,5001 to 10000 Employees,1987,$2 to $5 billion (USD),2.9,3.2,0,NASD
2859,1,33,6100000000,0,4430000,72.5,17,3.5,1001 to 5000 Employees,1973,$1 to $2 billion (USD),3.45,4.2,0,NASD
2860,1,56,1080000000,0,184070,5.9,17.86,3.2,51 to 200 Employees,1996,$10 to $25 million (USD),5,5,0,NASD
2861,1,68,3150000000,0,1620000,-126.6,50.65,3.3,1001 to 5000 Employees,1985,$100 to $500 million (USD),2.7,3.5,0,NYSE
2862,1,17,45340000,1,1640000,76.6,360.187,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2863,1,84,2440000000,0,3780000,-304.6,306.3,3.1,501 to 1000 Employees,1908,$2 to $5 billion (USD),3.05,2.25,0,NYSE
2864,1,121,8670000000,0,1250000,-12.2,33.3,3.8,1001 to 5000 Employees,2005,$100 to $500 million (USD),3.1,4.15,0,NYSE
2865,1,13,405000000,0,16580,-4.7,-19.9,2.5,201 to 500 Employees,1996,$50 to $100 million (USD),2.85,2.85,0,NASD
2866,1,13,357250000,0,34590,-14.3,150.48,4.3,51 to 200 Employees,2012,$25 to $50 million (USD),4.1,4.5,0,NASD
2867,1,27,1700000000,0,242520,-14.7,34.24,2.5,1001 to 5000 Employees,1993,$2 to $5 billion (USD),1.35,1.2,0,NASD
2868,1,144,183570000,0,252310,939.3,595.21,4.4,51 to 200 Employees,1996,$25 to $50 million (USD),4.15,4.15,0,NASD
2869,0,12,47660000000,1,1320000,-26.9,0,3.5,10000+ Employees,1996,$10+ billion (USD),2.9,4.5,0,NYSE
2870,1,2,10820000000,1,399560,770.48,354.5,4,5001 to 10000 Employees,1868,$5 to $10 billion (USD),4.05,4.55,0,NYSE
2871,1,19,105180000,1,30870,35.7,0,3.7,201 to 500 Employees,1960,$25 to $50 million (USD),3.85,5,0,NASD
2872,1,87,180500000,1,39150,201,240,3.6,201 to 500 Employees,2009,$100 to $500 million (USD),2.65,4.35,0,NYSE
2873,1,13,296170000,0,14420,4,30.3,3.9,201 to 500 Employees,1987,$50 to $100 million (USD),5,5,0,NASD
2874,1,17,670120000,0,215140,-80.9,0,3.6,1 to 50 Employees,1996,$1 to $5 million (USD),3.25,5,0,NASD
2875,1,11,996350000,1,148100,16.4,7.13,3.9,1001 to 5000 Employees,1919,$1 to $2 billion (USD),3.7,4.7,0,NYSE
2876,1,91,3420000000,1,577970,770.48,373.3,4,201 to 500 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2877,1,121,277590000,1,502740,-66,436.6,4.1,51 to 200 Employees,1982,$25 to $50 million (USD),4,4.55,0,NASD
2878,1,119,4120000000,1,407820,91.8,17.86,3.8,1001 to 5000 Employees,1960,$500 million to $1 billion (USD),3.8,4.5,0,NASD
2879,0,70,1440000000,1,432310,-28.9,436.6,4.1,1 to 50 Employees,2008,$100 to $500 million (USD),3.85,4.45,0,NYSE
2880,1,134,11580000000,1,415960,-7.8,5,3.7,10000+ Employees,1920,$2 to $5 billion (USD),3.3,3.8,1,NYSE
2881,1,70,94050000000,1,21590000,13.6,424.6,4.2,1001 to 5000 Employees,2011,$100 to $500 million (USD),4.1,4.5,0,NYSE
2882,1,52,2410000000,1,472770,81.6,5.04,3.5,1001 to 5000 Employees,1987,$1 to $2 billion (USD),2.75,3.7,0,NASD
2883,1,121,109510000,1,404420,65.5,69.4,3.7,1001 to 5000 Employees,2000,$100 to $500 million (USD),3.7,4.15,0,NASD
2884,1,3,2230000000,0,488790,-80.4,225.2,2.9,1001 to 5000 Employees,1982,$100 to $500 million (USD),1.8,3.35,0,NASD
2885,1,85,120090000,0,316400,-10.5,64.1,2.3,201 to 500 Employees,2011,$100 to $500 million (USD),0,5,0,NASD
2886,0,38,1680000000,1,227710000,-63.7,100,2.3,51 to 200 Employees,1996,$100 to $500 million (USD),0.65,0.7,0,NASD
2887,1,33,132280000,1,58810,419.5,0,3.2,1001 to 5000 Employees,1996,$100 to $500 million (USD),1.95,2,0,NASD
2888,0,78,18390000000,0,719930,770.48,436.6,4,10000+ Employees,1856,$2 to $5 billion (USD),4,4.65,0,NYSE
2889,1,38,15990000,0,293920,-84.4,0,2.7,51 to 200 Employees,1996,$10 to $25 million (USD),0.3,0,0,NASD
2890,1,121,76370000000,1,4140000,-202.2,465,4.2,1001 to 5000 Employees,2012,$100 to $500 million (USD),4.25,4.65,0,NYSE
2891,0,86,77250000000,1,128590,43,30.3,3.6,10000+ Employees,1996,$10+ billion (USD),3.7,4.5,0,NYSE
2892,1,122,40410000000,0,879250,23.6,444.5,4.1,10000+ Employees,1986,$2 to $5 billion (USD),4.25,4.75,1,NASD
2893,1,17,354040000,0,133590,1.7,372.6,4,1 to 50 Employees,2018,$100 to $500 million (USD),0,5,0,NASD
2894,1,13,6300000000,0,886210,35,444.5,3.6,5001 to 10000 Employees,1888,$1 to $2 billion (USD),3.95,3.25,0,NYSE
2895,1,61,5990000000,0,323790,4.9,5.74,3.9,10000+ Employees,1980,$10+ billion (USD),3.95,4.8,0,NYSE
2896,0,37,1.33E+11,0,1250000,324.8,16.22,3.9,10000+ Employees,1973,$10+ billion (USD),4.1,4.5,0,NASD
2897,1,140,65080000000,0,3930000,-34.9,352.5,4.3,10000+ Employees,1945,$10+ billion (USD),4.5,4.6,1,NYSE
2898,0,70,3260000000,0,592210,-224.6,19.44,3.8,201 to 500 Employees,1996,$100 to $500 million (USD),2.95,5,0,NYSE
2899,1,85,422780000,0,309220,-158.9,390.2,3.2,51 to 200 Employees,2014,$100 to $500 million (USD),2.3,5,0,NYSE
2900,0,123,563450000,1,2390000,-125.7,109.79,2.5,1001 to 5000 Employees,1996,$1 to $2 billion (USD),1.6,1.55,0,NYSE
2901,1,92,6490000000,1,383970,-28.9,5.71,3.9,10000+ Employees,1899,$5 to $10 billion (USD),3.65,4.35,0,NYSE
2902,1,26,40220000,1,2740000,53.4,34.3,3.6,501 to 1000 Employees,1999,$5 to $10 million (USD),2.9,3.65,0,NASD
2903,1,31,4010000000,0,2520000,-298.9,465,4.2,1001 to 5000 Employees,2002,$500 million to $1 billion (USD),4.1,4.85,0,NASD
2904,0,31,1.18E+11,0,771080,103.1,444.5,4.1,10000+ Employees,1946,$10+ billion (USD),4.1,4.6,0,NYSE
2905,0,122,651620000,1,36800000,106.8,0,3.6,10000+ Employees,1985,$1 to $2 billion (USD),3.6,4.45,0,NYSE
2906,1,124,728450000,0,88690,-473.5,68.58,3.3,10000+ Employees,1929,$100 to $500 million (USD),3,3.65,0,NASD
2907,1,59,3480000000,0,274800,150.3,30.3,3.4,10000+ Employees,1906,$2 to $5 billion (USD),3.1,3.75,0,NYSE
2908,0,117,26020000,0,3400000,36.5,2100.24,5,51 to 200 Employees,1988,$100 to $500 million (USD),5,5,0,NASD
2909,1,1,8940000000,0,19790000,-166,48.2,3.2,501 to 1000 Employees,2004,$100 to $500 million (USD),2.6,1.9,0,NYSE
2910,1,13,419670000,1,19190,44.2,373.3,4,10000+ Employees,1837,$10+ billion (USD),3.95,4.1,0,NASD
2911,1,105,41270000000,1,2690000,-47.3,8.44,3.2,5001 to 10000 Employees,1993,$5 to $10 billion (USD),2.65,2.55,1,NYSE
2912,1,49,92740000000,1,1310000,12.4,471.95,4.5,1 to 50 Employees,1996,$100 to $500 million (USD),2.45,5,1,NYSE
2913,1,141,931180000,0,368260,12,30.3,3.2,1001 to 5000 Employees,1996,$1 to $2 billion (USD),2.05,2.6,0,NYSE
2914,0,123,172110000,0,840570,65.8,0,3.4,10000+ Employees,1980,$1 to $2 billion (USD),3.45,4.45,0,NASD
2915,1,122,21090000000,0,2300000,-156.5,465,4.2,5001 to 10000 Employees,2003,$1 to $2 billion (USD),4,4.7,0,NASD
2916,0,121,1480000000,0,124540,25,13.18,3.7,1001 to 5000 Employees,1982,$100 to $500 million (USD),3.75,4.65,0,NASD
2917,0,66,1580000000,0,504170,-29,0,3,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
2918,1,130,201240000,0,133960,-312.1,0,3.4,501 to 1000 Employees,1984,$100 to $500 million (USD),3.3,3.95,0,NASD
2919,0,70,47790000000,0,1480000,-201.3,501.26,4.2,5001 to 10000 Employees,2006,$100 to $500 million (USD),4.3,4.75,0,NYSE
2920,1,17,680420000,0,2600000,-12.5,47.7,2.9,51 to 200 Employees,1987,$100 to $500 million (USD),2,4.2,0,NASD
2921,1,1,5090000000,0,2000000,-265.7,104.6,3.7,10000+ Employees,2005,$5 to $10 billion (USD),3.35,4.15,0,NYSE
2922,1,17,445670000,0,154710,5,444.5,5,51 to 200 Employees,2013,$5 to $10 million (USD),5,5,0,NASD
2923,1,122,3450000000,0,141230,34.2,360.187,4.3,1001 to 5000 Employees,1982,$100 to $500 million (USD),4.55,4.85,0,NASD
2924,1,121,4730000000,0,502930,48.6,382.4,4.8,501 to 1000 Employees,2010,$50 to $100 million (USD),4.75,4.9,0,NASD
2925,1,50,678190000,0,291440,-30,8.29,3.3,10000+ Employees,1996,$5 to $10 billion (USD),2.55,3.45,0,NASD
2926,1,72,775790000,0,596590,343.5,-18.75,3.3,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),3.05,2.9,0,NASD
2927,1,123,4470000000,0,4090000,136.7,124.05,3.7,5001 to 10000 Employees,1985,$2 to $5 billion (USD),3.6,3.75,0,NASD
2928,1,126,2610000000,1,164060,31.4,10.22,3.9,5001 to 10000 Employees,1912,$1 to $2 billion (USD),3.85,4.05,0,NYSE
2929,1,122,1.07E+11,0,10160000,-45.1,382.4,4.3,5001 to 10000 Employees,2009,$1 to $2 billion (USD),4.3,4.7,0,NYSE
2930,0,23,11760000000,0,1280000,-40.8,40.39,3.9,1001 to 5000 Employees,1996,$1 to $2 billion (USD),3.45,2.95,0,NYSE
2931,0,119,205190000,0,295200,-25.4,595.21,4.1,201 to 500 Employees,1996,$25 to $50 million (USD),4.45,4.65,0,NYSE
2932,1,122,8390000000,1,926000,2.4,0,3.9,1001 to 5000 Employees,2003,$100 to $500 million (USD),3.6,4.05,0,NYSE
2933,1,17,375030000,1,160250,52,30.3,3.2,51 to 200 Employees,2013,Less than $1 million (USD),2.5,2.4,0,NYSE
2934,1,141,3700000000,0,267710,-59.2,-0.25,3.3,1001 to 5000 Employees,1857,$1 to $2 billion (USD),2.95,2.45,0,NYSE
2935,1,0,126550000,0,714220,26.3,156,3.5,51 to 200 Employees,2010,$10 to $25 million (USD),3.25,2.55,0,NASD
2936,1,98,5490000000,0,741980,-91.7,17.71,3.6,51 to 200 Employees,1996,$500 million to $1 billion (USD),3.1,5,0,NYSE
2937,1,13,1150000000,1,70110,12,30.3,3.9,1001 to 5000 Employees,1962,$100 to $500 million (USD),3.45,4.55,0,NASD
2938,1,144,6420000000,1,357870,70.8,8.03,3.5,10000+ Employees,1989,$2 to $5 billion (USD),3.25,3.85,0,NASD
2939,1,35,707560000,1,47730,-85.2,270.45,3.2,201 to 500 Employees,1979,$50 to $100 million (USD),1.8,2.4,0,NASD
2940,1,138,40960000000,1,1600000,9.2,5.04,3.6,10000+ Employees,1998,$10+ billion (USD),3.35,3.6,1,NYSE
2941,1,121,110970000,0,365510,2.7,0,3.4,1001 to 5000 Employees,1999,$100 to $500 million (USD),3.15,4.05,0,NASD
2942,1,105,786720000,1,339080,-62.6,0,3.3,51 to 200 Employees,1996,$100 to $500 million (USD),2.65,5,0,NYSE
2943,1,78,155580000,0,1740000,26.4,-649.6,5,1001 to 5000 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2944,1,11,812990000,0,121540,-113.8,104.68,3.6,5001 to 10000 Employees,1965,$500 million to $1 billion (USD),3.9,3.75,0,NYSE
2945,1,88,693870000,0,42300,1.1,100.64,3.4,501 to 1000 Employees,1870,$2 to $5 billion (USD),3.05,4.8,0,NYSE
2946,1,17,2430000000,0,7300000,41,5.53,3.7,201 to 500 Employees,2006,$25 to $50 million (USD),3.75,3.55,0,NASD
2947,1,17,6390000000,1,1190000,26.8,44.5,3.5,51 to 200 Employees,1996,$5 to $10 million (USD),3.65,4.9,0,NASD
2948,1,17,222100000,1,20450,74.6,436.6,4,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2949,1,17,1000000000,0,326960,80.65,246,4,51 to 200 Employees,2012,$1 to $5 million (USD),5,5,0,NASD
2950,1,124,286310000,0,63680,-151,390.2,3.2,10000+ Employees,1987,$100 to $500 million (USD),2.8,2.95,0,NYSE
2951,1,78,68090000,0,46600,-297.2,154.5,3.2,1 to 50 Employees,1996,$10 to $25 million (USD),1.9,5,0,NASD
2952,1,13,5700000000,1,317550,102.5,308.9,4,1001 to 5000 Employees,1933,$100 to $500 million (USD),4.2,4.95,0,NASD
2953,0,54,3550000000,0,1760000,73.7,444.5,4.3,501 to 1000 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2954,1,121,485380000,1,47990,-31.2,161.54,3.4,51 to 200 Employees,1996,$25 to $50 million (USD),2.7,4.5,0,NASD
2955,1,70,3360000000,1,274480,249.2,11.36,3.3,1001 to 5000 Employees,2003,$500 million to $1 billion (USD),2.75,3.15,0,NYSE
2956,1,27,1370000000,1,1340000,4,137.5,3.7,1001 to 5000 Employees,1988,$500 million to $1 billion (USD),3.55,4.9,0,NASD
2957,1,116,8970000000,1,964950,-43.2,18.61,3.5,10000+ Employees,1916,$2 to $5 billion (USD),2.95,4.05,0,NYSE
2958,1,80,6690000000,1,517880,-58.8,213.08,3.4,201 to 500 Employees,1982,$50 to $100 million (USD),3.35,3.4,0,NASD
2959,1,128,23990000,0,1700000,-193.2,-90,2.4,1001 to 5000 Employees,2011,$100 to $500 million (USD),1.7,1.7,0,NASD
2960,1,101,6070000000,1,1040000,278.2,5.47,3.7,51 to 200 Employees,1996,$100 to $500 million (USD),4.25,4.25,0,NYSE
2961,1,98,1450000000,1,690060,120,123.6,4.4,51 to 200 Employees,1993,$100 to $500 million (USD),4.45,5,0,NYSE
2962,1,73,3620000000,1,4650000,-65,67.93,3.8,5001 to 10000 Employees,1995,$1 to $2 billion (USD),3.65,4,0,NASD
2963,1,13,1210000000,0,126700,81,100.64,3.9,1001 to 5000 Employees,1983,$100 to $500 million (USD),4.2,4.9,0,NASD
2964,1,65,1490000000,1,161140,88,100.64,3.8,5001 to 10000 Employees,1893,$100 to $500 million (USD),3.85,4.95,0,NYSE
2965,1,69,132360000,1,214080,89.3,0,3.2,1001 to 5000 Employees,1986,$100 to $500 million (USD),1.55,2.8,0,NASD
2966,0,80,16970000000,1,754120,-2.8,12.72,3.8,10000+ Employees,1987,$2 to $5 billion (USD),3.9,4.55,1,NYSE
2967,1,8,3210000000,1,369550,143.4,398.12,4.1,201 to 500 Employees,2007,$100 to $500 million (USD),3.6,3.4,0,NASD
2968,1,65,731070000,1,41700,-85.1,252.04,3.7,10000+ Employees,1922,$10+ billion (USD),3.15,3.55,0,NASD
2969,1,35,447370000,0,435570,7.8,31.5,3.8,201 to 500 Employees,2003,$50 to $100 million (USD),3.5,5,0,NASD
2970,0,91,1330000000,0,929410,-157.1,127.66,3.3,1001 to 5000 Employees,1996,$1 to $2 billion (USD),2.2,5,0,NASD
2971,1,115,327500000,0,308140,-163.1,68.12,3.3,201 to 500 Employees,1996,$100 to $500 million (USD),1.25,0.85,0,NASD
2972,1,13,4560000000,0,3270000,-44.9,6.83,3,1001 to 5000 Employees,1966,$10+ billion (USD),2.35,3.65,0,NYSE
2973,1,129,12090000000,0,2540000,14.5,436.6,4.2,5001 to 10000 Employees,1993,$5 to $10 billion (USD),4.45,4.95,0,NASD
2974,0,119,32430000000,0,1940000,5.7,12.76,3.9,10000+ Employees,1987,$5 to $10 billion (USD),3.9,4.6,0,NYSE
2975,0,44,4790000000,1,56860,-18.5,13.44,3.8,10000+ Employees,1954,$1 to $2 billion (USD),3.6,4.35,0,NYSE
2976,0,87,1260000000,1,976330,271.6,436.6,4.5,1 to 50 Employees,1996,$25 to $50 million (USD),4.8,5,0,NYSE
2977,1,17,1460000000,1,193930,46.1,297.6,5,1001 to 5000 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2978,1,94,308440000,1,1150000,91.1,0,3.8,1001 to 5000 Employees,2004,$100 to $500 million (USD),3.55,3.9,0,NYSE
2979,1,98,9430000000,1,1360000,130.25,759.5,5,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NYSE
2980,1,39,1900000000,0,197680,2.8,290.3,4,5001 to 10000 Employees,2018,$100 to $500 million (USD),4.2,3.9,0,NASD
2981,1,44,631680000,1,244540,-2,-10.9,2.8,1001 to 5000 Employees,1991,$500 million to $1 billion (USD),2.55,3.6,0,NASD
2982,1,56,75730000,1,187780,-168.1,17.6,3.5,51 to 200 Employees,2001,$100 to $500 million (USD),3.45,3.25,0,NASD
2983,1,17,930460000,0,484110,59.4,595.21,4.1,51 to 200 Employees,2003,$100 to $500 million (USD),3.65,5,0,NASD
2984,1,11,179370000,1,23950,57,0.98,3.5,1001 to 5000 Employees,1995,$100 to $500 million (USD),3.4,3.05,0,NASD
2985,1,8,27390000000,0,2300000,17.6,13.97,3.4,10000+ Employees,1792,$10+ billion (USD),2.95,3.8,1,NYSE
2986,1,102,7210000000,1,1920000,-35.4,4.05,3.8,201 to 500 Employees,2009,$500 million to $1 billion (USD),4.35,5,0,NYSE
2987,0,27,19660000000,0,3400000,-46.3,35.78,3.8,10000+ Employees,1979,$10+ billion (USD),3.55,4.1,1,NASD
2988,1,80,717680000,1,417810,-15.4,8.3,3.3,51 to 200 Employees,1990,$25 to $50 million (USD),2.45,4.4,0,AMEX
2989,1,16,42420000000,1,1040000,1.4,16.51,3.8,5001 to 10000 Employees,1945,$5 to $10 billion (USD),3.6,4.25,1,NYSE
2990,0,86,35130000000,1,6600000,-252.4,17.52,3.8,10000+ Employees,1967,$10+ billion (USD),3.75,3.7,0,NYSE
2991,1,104,19290000000,0,480220,-25.1,21.04,3.5,1001 to 5000 Employees,1975,$1 to $2 billion (USD),3.7,4.2,0,NYSE
2992,1,19,3770000000,0,1180000,129.6,21.07,3.9,1001 to 5000 Employees,2009,$1 to $2 billion (USD),3.85,5,0,NYSE
2993,1,122,2310000000,0,1570000,-76.2,7.5,3.7,501 to 1000 Employees,2010,$100 to $500 million (USD),3.5,4.3,0,NASD
2994,1,59,28070000,0,83190,73.8,0,3.2,201 to 500 Employees,1985,$100 to $500 million (USD),2.15,3.55,0,NASD
2995,1,88,3040000000,1,415450,-42.7,-16.62,3.3,1001 to 5000 Employees,1996,$100 to $500 million (USD),0,5,0,NYSE
2996,1,123,256990000,0,3030000,-50.5,85.7,1,51 to 200 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
2997,1,11,218620000,0,250210,-112.1,130,3.8,1001 to 5000 Employees,1957,$500 million to $1 billion (USD),4.05,5,0,NYSE
2998,1,38,1740000000,0,514250,12.6,25.73,3.2,201 to 500 Employees,1996,$100 to $500 million (USD),3.1,4.45,0,NASD
2999,1,17,322080000,1,1520000,179.1,360.187,5,51 to 200 Employees,2014,$100 to $500 million (USD),5,5,0,NASD
3000,1,13,155990000,0,14760,-18.9,0,2.1,51 to 200 Employees,1990,$25 to $50 million (USD),0,5,0,NASD
3001,0,120,1040000000,0,1150000,-33,15.51,2.5,1001 to 5000 Employees,1996,$100 to $500 million (USD),5,5,0,AMEX
3002,1,40,21650000,0,4670,-95.9,0,2.1,201 to 500 Employees,1959,$25 to $50 million (USD),1,1.1,0,AMEX
3003,1,78,6380000000,0,424810,7.1,109.2,3.9,51 to 200 Employees,2012,$100 to $500 million (USD),3.75,4.6,0,NASD
3004,1,1,1230000000,1,1520000,435.25,38.78,3.4,1001 to 5000 Employees,1852,$500 million to $1 billion (USD),2.75,0,0,NASD
3005,1,122,5370000000,1,930010,742.3,11.39,3.7,1001 to 5000 Employees,1999,$500 million to $1 billion (USD),3.35,4.6,0,NYSE
