,Unnamed: 0,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index,this_next_EPS,recomend_rating
2961,2961,1,78,68090000.0,0,46600.0,-297.2,154.5,3.2,0,1996.0,2,1.9,5.0,0,1,-142.7,5.1
2962,2962,1,13,5700000000.0,1,317550.0,102.5,308.9,4.0,2,1933.0,4,4.2,4.95,0,1,411.4,8.2
2963,2963,0,54,3550000000.0,0,1760000.0,73.7,444.5,4.3,5,1996.0,4,5.0,5.0,0,1,518.2,9.3
2964,2964,1,121,485380000.0,1,47990.0,-31.2,161.54,3.4,6,1996.0,6,2.7,4.5,0,1,130.34,6.1
2965,2965,1,70,3360000000.0,1,274480.0,249.2,11.36,3.3,2,2003.0,10,2.75,3.15,0,2,260.56,6.05
2966,2966,1,27,1370000000.0,1,1340000.0,4.0,137.5,3.7,2,1988.0,10,3.55,4.9,0,1,141.5,7.25
2967,2967,1,116,8970000000.0,1,964950.0,-43.2,18.61,3.5,1,1916.0,5,2.95,4.05,0,2,-24.590000000000003,6.45
2968,2968,1,80,6690000000.0,1,517880.0,-58.8,213.08,3.4,3,1982.0,9,3.35,3.4,0,1,154.28000000000003,6.75
2969,2969,1,128,23990000.0,0,1700000.0,-193.2,-90.0,2.4,2,2011.0,4,1.7,1.7,0,1,-283.2,4.1
2970,2970,1,101,6070000000.0,1,1040000.0,278.2,5.47,3.7,6,1996.0,4,4.25,4.25,0,2,283.67,7.95
2971,2971,1,98,1450000000.0,1,690060.0,120.0,123.6,4.4,6,1993.0,4,4.45,5.0,0,2,243.6,8.850000000000001
2972,2972,1,73,3620000000.0,1,4650000.0,-65.0,67.93,3.8,4,1995.0,0,3.65,4.0,0,1,2.930000000000007,7.449999999999999
2973,2973,1,13,1210000000.0,0,126700.0,81.0,100.64,3.9,2,1983.0,4,4.2,4.9,0,1,181.64,8.1
2974,2974,1,65,1490000000.0,1,161140.0,88.0,100.64,3.8,4,1893.0,4,3.85,4.95,0,2,188.64,7.65
2975,2975,1,69,132360000.0,1,214080.0,89.3,0.0,3.2,2,1986.0,4,1.55,2.8,0,1,89.3,4.75
2976,2976,0,80,16969999999.999996,1,754120.0,-2.8,12.72,3.8,1,1987.0,5,3.9,4.55,1,2,9.920000000000002,7.699999999999999
2977,2977,1,8,3210000000.0,1,369550.0,143.4,398.12,4.1,3,2007.0,4,3.6,3.4,0,1,541.52,7.699999999999999
2978,2978,1,65,731070000.0,1,41700.0,-85.1,252.04,3.7,1,1922.0,3,3.15,3.55,0,1,166.94,6.85
2979,2979,1,35,447370000.0,0,435570.0,7.8,31.5,3.8,3,2003.0,9,3.5,5.0,0,1,39.3,7.3
2980,2980,0,91,1330000000.0,0,929410.0,-157.1,127.66,3.3,2,1996.0,0,2.2,5.0,0,1,-29.439999999999998,5.5
2981,2981,1,115,327500000.0,0,308140.0,-163.1,68.12,3.3,3,1996.0,4,1.25,0.85,0,1,-94.97999999999999,4.55
2982,2982,1,13,4560000000.0,0,3270000.0,-44.9,6.83,3.0,2,1966.0,3,2.35,3.65,0,2,-38.07,5.35
2983,2983,1,129,12090000000.0,0,2540000.0,14.5,436.6,4.2,4,1993.0,7,4.45,4.95,0,1,451.1,8.65
2984,2984,0,119,32430000000.0,0,1940000.0,5.7,12.76,3.9,1,1987.0,7,3.9,4.6,0,2,18.46,7.8
2985,2985,0,44,4790000000.0,1,56860.0,-18.5,13.44,3.8,1,1954.0,0,3.6,4.35,0,2,-5.0600000000000005,7.4
2986,2986,0,87,1260000000.0,1,976330.0,271.6,436.6,4.5,0,1996.0,6,4.8,5.0,0,2,708.2,9.3
2987,2987,1,17,1460000000.0,1,193930.0,46.1,297.6,5.0,2,1996.0,4,5.0,5.0,0,1,343.70000000000005,10.0
2988,2988,1,94,308440000.0,1,1150000.0,91.1,0.0,3.8,2,2004.0,4,3.55,3.9,0,2,91.1,7.35
2989,2989,1,98,9430000000.0,1,1360000.0,130.25,759.5,5.0,0,1996.0,1,5.0,5.0,0,2,889.75,10.0
2990,2990,1,39,1900000000.0,0,197680.0,2.8,290.3,4.0,4,2018.0,4,4.2,3.9,0,1,293.1,8.2
2991,2991,1,44,631680000.0,1,244540.0,-2.0,-10.9,2.8,2,1991.0,10,2.55,3.6,0,1,-12.9,5.35
2992,2992,1,56,75730000.0,1,187780.0,-168.1,17.6,3.5,6,2001.0,4,3.45,3.25,0,1,-150.5,6.95
2993,2993,1,17,930460000.0,0,484110.0,59.4,595.21,4.1,6,2003.0,4,3.65,5.0,0,1,654.61,7.75
2994,2994,1,11,179370000.0,1,23950.0,57.0,0.98,3.5,2,1995.0,4,3.4,3.05,0,1,57.98,6.9
2995,2995,1,8,27390000000.0,0,2300000.0,17.6,13.97,3.4,1,1792.0,3,2.95,3.8,1,2,31.57,6.35
2996,2996,1,102,7210000000.0,1,1920000.0,-35.4,4.05,3.8,3,2009.0,10,4.35,5.0,0,2,-31.349999999999998,8.149999999999999
2997,2997,0,27,19660000000.0,0,3400000.0,-46.3,35.78,3.8,1,1979.0,3,3.55,4.1,1,1,-10.519999999999996,7.35
2998,2998,1,80,717680000.0,1,417810.0,-15.4,8.3,3.3,6,1990.0,6,2.45,4.4,0,0,-7.1,5.75
2999,2999,1,16,42420000000.0,1,1040000.0,1.4,16.51,3.8,4,1945.0,7,3.6,4.25,1,2,17.91,7.4
3000,3000,0,86,35130000000.0,1,6600000.0,-252.4,17.52,3.8,1,1967.0,3,3.75,3.7,0,2,-234.88,7.55
3001,3001,1,104,19290000000.0,0,480220.0,-25.1,21.04,3.5,2,1975.0,0,3.7,4.2,0,2,-4.060000000000002,7.2
3002,3002,1,19,3770000000.0,0,1180000.0,129.6,21.07,3.9,2,2009.0,0,3.85,5.0,0,2,150.67,7.75
3003,3003,1,122,2310000000.0,0,1570000.0,-76.2,7.5,3.7,5,2010.0,4,3.5,4.3,0,1,-68.7,7.2
3004,3004,1,59,28070000.0,0,83190.0,73.8,0.0,3.2,3,1985.0,4,2.15,3.55,0,1,73.8,5.35
3005,3005,1,88,3040000000.0,1,415450.0,-42.7,-16.62,3.3,2,1996.0,4,0.0,5.0,0,2,-59.32000000000001,3.3
3006,3006,1,123,256990000.0,0,3030000.0,50.5,85.7,1.0,6,1996.0,4,0.0,5.0,0,1,136.2,1.0
3007,3007,1,11,218620000.0,0,250210.0,-112.1,130.0,3.8,2,1957.0,10,4.05,5.0,0,2,17.900000000000006,7.85
3008,3008,1,38,1740000000.0,0,514250.0,12.6,25.73,3.2,3,1996.0,4,3.1,4.45,0,1,38.33,6.300000000000001
3009,3009,1,17,322080000.0,1,1520000.0,179.1,360.19,5.0,6,2014.0,4,5.0,5.0,0,1,539.29,10.0
3010,3010,1,13,155990000.0,0,14760.0,-18.9,0.0,2.1,6,1990.0,6,0.0,5.0,0,1,-18.9,2.1
3011,3011,0,120,1040000000.0,0,1150000.0,-33.0,15.51,2.5,2,1996.0,4,5.0,5.0,0,0,-17.490000000000002,7.5
3012,3012,1,40,21650000.0,0,4670.0,-95.9,0.0,2.1,3,1959.0,6,1.0,1.1,0,0,-95.9,3.1
3013,3013,1,78,6380000000.0,0,424810.0,7.1,109.2,3.9,6,2012.0,4,3.75,4.6,0,1,116.3,7.65
3014,3014,1,1,1230000000.0,1,1520000.0,435.25,38.78,3.4,2,1852.0,10,2.75,0.0,0,1,474.03,6.15
3015,3015,1,122,5370000000.0,1,930010.0,742.3,11.39,3.7,2,1999.0,10,3.35,4.6,0,2,753.6899999999999,7.050000000000001
3016,3016,1,20,3510000000.0,1,774130.0,114.3,424.6,4.3,2,1972.0,5,4.45,4.9,0,1,538.9,8.75
3017,3017,0,26,565990000.0,0,202630.0,6.6,115.7,3.5,2,1993.0,10,3.1,3.4,0,1,122.3,6.6
3018,3018,1,134,31580000000.0,0,1150000.0,22.3,8.97,3.7,1,1843.0,3,3.45,4.0,1,2,31.270000000000003,7.15
3019,3019,1,119,27510000000.0,1,1830000.0,-2.9,5.18,3.7,4,1962.0,5,3.65,3.9,1,1,2.28,7.35
3020,3020,1,93,1210000000.0,1,144330.0,-1.7,18.02,3.4,2,1995.0,0,3.5,4.4,0,2,16.32,6.9
3021,3021,1,84,3280000000.0,1,14520000.0,425.1,38.78,3.2,2,1929.0,5,1.85,0.25,0,2,463.88,5.050000000000001
3022,3022,1,17,4020000000.0,1,266060.0,10.5,150.48,5.0,6,1996.0,4,5.0,5.0,0,1,160.98,10.0
3023,3023,1,141,3630000000.0,0,446460.0,5.2,2.74,3.9,2,1931.0,5,3.75,4.15,0,2,7.94,7.65
3024,3024,1,25,571110000.0,0,973690.0,102.2,4.3,3.9,2,1996.0,0,3.2,3.2,0,2,106.5,7.1
3025,3025,1,126,1120000000.0,0,44860.0,-15.6,9.2,3.6,4,1955.0,0,2.85,4.05,0,2,-6.4,6.45
3026,3026,1,125,3650000000.0,1,224500.0,33.3,382.4,4.1,2,1882.0,0,4.2,4.4,0,2,415.7,8.3
3027,3027,1,13,1160000000.0,0,52960.0,10.6,38.78,3.6,3,1904.0,4,3.15,4.05,0,1,49.38,6.75
3028,3028,1,17,222780000.0,1,507960.0,2.7,14.4,3.4,0,1996.0,1,2.8,3.75,0,1,17.1,6.199999999999999
3029,3029,1,33,26630000000.0,1,6050000.0,59.2,382.4,4.1,1,2014.0,3,4.05,4.85,1,2,441.59999999999997,8.149999999999999
3030,3030,1,61,2110000000.0,0,116560.0,-9.1,11.17,3.4,1,1977.0,5,3.1,3.9,0,1,2.0700000000000003,6.5
3031,3031,1,127,410540000.0,1,125000.0,-131.7,234.05,3.0,1,1972.0,7,1.9,3.45,0,1,102.35000000000002,4.9
3032,3032,0,139,2560000000.0,1,210510.0,-764.9,177.8,2.6,2,1911.0,0,1.75,5.0,0,2,-587.0999999999999,4.35
3033,3033,1,115,358740000.0,0,322150.0,24.4,15.38,3.4,1,1962.0,5,2.65,3.45,0,1,39.78,6.05
3034,3034,1,27,119730000.0,0,15840.0,-34.7,91.8,2.6,6,1996.0,9,1.85,1.1,0,1,57.099999999999994,4.45
3035,3035,0,38,52180000000.0,1,2430000.0,507.7,38.78,3.9,1,1781.0,3,4.0,4.55,0,2,546.48,7.9
3036,3036,0,39,15340000000.0,0,11060000.0,-2.5,99.59,3.1,1,2003.0,4,2.0,3.2,0,2,97.09,5.1
3037,3037,1,84,1350000000.0,0,618550.0,-737.5,444.5,4.3,6,1996.0,4,4.1,5.0,0,2,-293.0,8.399999999999999
3038,3038,1,14,11920000000.0,0,2130000.0,-492.8,8.62,3.7,1,1774.0,5,3.15,3.4,1,2,-484.18,6.85
3039,3039,0,38,2790000000.0,0,25850.0,-259.3,14.25,2.4,2,1950.0,5,1.05,1.1,0,2,-245.05,3.45
3040,3040,1,115,295000000.0,0,312930.0,21.0,300.0,3.3,1,1960.0,10,3.0,3.15,0,1,321.0,6.3
3041,3041,0,1,52850000.0,1,27780.0,-345.3,0.0,3.0,5,1996.0,4,1.75,4.05,0,1,-345.3,4.75
3042,3042,1,126,42370000.0,0,5340.0,-19.3,0.0,2.5,6,1996.0,6,0.85,5.0,0,1,-19.3,3.35
3043,3043,1,13,1300000000.0,0,822080.0,54.3,15.19,3.4,5,1999.0,4,2.85,4.1,0,1,69.49,6.25
3044,3044,1,128,988320000.0,1,190100.0,-348.8,22.07,3.6,4,1989.0,5,3.2,3.75,0,2,-326.73,6.800000000000001
3045,3045,1,17,1400000000.0,1,1100000.0,63.8,334.8,4.0,6,2011.0,11,3.3,4.0,0,1,398.6,7.3
3046,3046,1,13,1790000000.0,0,161420.0,12.7,-7.14,3.7,6,1996.0,4,5.0,5.0,0,1,5.56,8.7
3047,3047,1,134,62570000.0,0,3080000.0,67.0,20.0,1.7,6,1996.0,4,0.85,5.0,0,1,87.0,2.55
3048,3048,0,17,1130000000.0,1,283930.0,-4.9,32.8,3.3,3,1996.0,8,3.1,3.85,0,1,27.9,6.4
3049,3049,1,13,3110000000.0,0,1080000.0,81.24,38.78,3.1,2,1998.0,4,2.0,1.0,0,1,120.02,5.1
3050,3050,1,13,1260000000.0,0,93150.0,32.14,38.78,3.4,5,1975.0,4,3.3,4.25,0,1,70.92,6.699999999999999
3051,3051,1,38,244290000.0,0,361190.0,-42.3,10.7,3.9,6,2013.0,4,3.7,5.0,0,1,-31.599999999999998,7.6
3052,3052,1,13,6900000000.0,1,1730000.0,40.2,38.78,3.6,4,1996.0,0,2.95,3.95,0,1,78.98,6.550000000000001
3053,3053,1,13,205100000.0,1,25100.0,-0.3,-8.51,3.7,1,1889.0,7,3.8,4.55,0,1,-8.81,7.5
3054,3054,1,78,982130000.0,0,124300.0,-105.7,150.48,4.1,5,1995.0,4,4.1,3.9,0,1,44.77999999999999,8.2
3055,3055,1,17,657120000.0,0,491980.0,48.1,424.6,4.6,0,1996.0,4,3.3,5.0,0,1,472.70000000000005,7.8999999999999995
3056,3056,1,127,606220000.0,1,860840.0,296.3,38.78,3.9,4,1978.0,10,3.65,5.0,0,2,335.08000000000004,7.55
3057,3057,0,122,825630000.0,0,36630.0,150.8,289.54,4.0,5,1993.0,4,3.9,4.45,0,1,440.34000000000003,7.9
3058,3058,0,12,127710000000.0,0,1680000.0,2.9,436.6,4.0,1,1855.0,3,3.95,4.4,0,2,439.5,7.95
3059,3059,1,61,4910000000.0,0,1610000.0,760.0,15.41,3.8,1,1979.0,5,3.6,4.1,0,2,775.41,7.4
3060,3060,1,1,35840000000.0,1,276710.0,-37.0,51.64,3.5,4,2003.0,5,2.8,4.15,1,2,14.64,6.3
3061,3061,1,56,24070000000.0,0,3170000.0,289.54,290.3,4.0,2,2002.0,4,3.65,4.6,0,2,579.84,7.65
3062,3062,1,130,2440000000.0,1,1020000.0,88.4,1.59,3.5,1,1969.0,7,3.05,4.25,0,2,89.99000000000001,6.55
3063,3063,1,71,388300000.0,0,702320.0,-24.8,57.1,3.7,2,2009.0,4,3.55,3.95,0,1,32.3,7.25
3064,3064,1,85,535180000.0,0,167920.0,-31.1,39.5,3.3,4,1956.0,4,3.7,5.0,0,2,8.399999999999999,7.0
3065,3065,1,116,15580000000.0,0,312210.0,-1.2,22.27,3.3,4,1999.0,5,2.75,3.25,1,2,21.07,6.05
3066,3066,0,121,65150000000.000015,1,1460000.0,46.4,352.5,4.6,4,2002.0,4,4.65,4.8,0,1,398.9,9.25
3067,3067,1,17,16489999999.999996,0,252950.0,135.6,16.34,3.5,2,1976.0,10,3.5,3.45,0,1,151.94,7.0
3068,3068,0,89,10860000000.0,0,5640000.0,-49.6,297.6,4.1,4,1996.0,7,4.2,4.55,0,2,248.00000000000003,8.3
3069,3069,0,130,26930000000.0,1,1640000.0,62.0,674.2,4.0,1,1924.0,3,4.15,4.5,0,2,736.2,8.15
3070,3070,0,41,42630000000.0,0,1650000.0,-113.6,9.77,3.7,1,2007.0,3,3.7,4.3,1,2,-103.83,7.4
3071,3071,1,84,1630000000.0,0,14290000.0,-13.4,78.6,2.8,6,1971.0,4,1.5,2.65,0,1,65.19999999999999,4.3
3072,3072,1,11,1660000000.0,1,1740000.0,-352.7,27.56,3.2,2,1940.0,3,2.9,3.2,0,2,-325.14,6.1
3073,3073,1,122,4570000000.0,1,1000000.0,59.0,297.6,4.1,2,2002.0,4,4.15,4.55,0,1,356.6,8.25
3074,3074,0,130,1290000000.0,0,577760.0,4.7,150.0,3.7,1,1996.0,3,3.75,4.5,0,2,154.7,7.45
3075,3075,1,118,20740000000.0,0,1550000.0,64.5,436.6,4.4,2,1960.0,5,4.75,4.95,1,1,501.1,9.15
3076,3076,1,26,62040000.0,0,21140.0,-490.7,28.3,3.2,5,1982.0,10,2.45,2.6,0,1,-462.4,5.65
3077,3077,0,38,10930000000.0,0,7480000.0,-297.9,5.59,3.7,1,1901.0,3,3.55,4.5,0,2,-292.31,7.25
3078,3078,1,46,2820000000.0,0,670300.0,-95.6,48.68,3.5,1,1986.0,5,3.1,3.75,0,2,-46.919999999999995,6.6
3079,3079,1,13,70830000000.0,0,5840000.0,-17.1,5.46,3.8,1,2019.0,4,3.5,4.4,1,2,-11.64,7.3
3080,3080,1,13,5610000000.0,0,205860.0,3.6,38.78,3.6,5,1996.0,4,3.5,4.85,0,1,42.38,7.1
3081,3081,1,80,18680000000.0,0,207240.0,-27.6,16.75,3.9,1,1943.0,5,3.8,4.4,1,2,-10.850000000000001,7.699999999999999
3082,3082,1,125,465570000.0,0,137350.0,-128.7,0.0,3.2,2,1989.0,10,2.4,1.4,0,2,-128.7,5.6
3083,3083,0,89,535120000.0,1,2740000.0,57.1,25.44,3.5,3,1996.0,4,3.15,2.75,0,0,82.54,6.65
3084,3084,0,112,1560000000.0,1,570920.0,37.9,3.97,3.0,6,1979.0,10,2.05,3.9,0,2,41.87,5.05
3085,3085,1,1,1290000000.0,0,792180.0,-21.0,91.53,2.9,1,1993.0,5,2.35,1.8,0,2,70.53,5.25
3086,3086,0,20,816280000.0,1,539650.0,-5.4,11.88,3.0,2,1996.0,4,2.45,5.0,0,1,6.48,5.45
3087,3087,0,87,1310000000.0,1,167070.0,-54.3,1.08,3.7,4,1996.0,4,3.7,3.75,0,2,-53.22,7.4
3088,3088,0,87,712220000.0,1,94520.0,8.01,38.78,3.8,5,1996.0,5,4.65,4.65,0,2,46.79,8.45
3089,3089,1,17,5360000000.0,1,1430000.0,289.54,436.6,5.0,6,1996.0,4,5.0,5.0,0,1,726.1400000000001,10.0
3090,3090,1,85,376470000.0,1,1160000.0,-306.6,-283.3,2.7,3,1996.0,4,3.05,5.0,0,1,-589.9000000000001,5.75
3091,3091,1,77,6980000000.0,1,1040000.0,259.8,9.88,3.2,1,1968.0,3,2.5,2.3,0,2,269.68,5.7
3092,3092,1,65,4620000000.0,0,198510.0,-10.1,471.95,4.2,4,1852.0,7,4.5,4.9,0,2,461.84999999999997,8.7
3093,3093,0,54,196690000.0,0,187230.0,-16.6,0.0,3.0,0,1996.0,1,0.0,5.0,0,0,-16.6,3.0
3094,3094,1,78,32330000.0,1,330830.0,-22.4,126.5,2.5,6,1996.0,2,0.9,0.45,0,1,104.1,3.4
3095,3095,1,111,5850000000.0,1,638310.0,-63.2,8.72,2.5,1,1996.0,5,2.05,5.0,0,2,-54.480000000000004,4.55
3096,3096,1,126,560370000.0,0,117340.0,-90.3,49.23,2.7,3,1954.0,9,1.8,2.4,0,2,-41.07,4.5
3097,3097,1,11,2220000000.0,1,150350.0,23.1,12.85,3.9,1,1991.0,10,4.0,4.35,0,1,35.95,7.9
3098,3098,1,70,1100000000.0,1,145050.0,21.6,38.78,3.6,2,2012.0,5,3.05,3.8,0,1,60.38,6.65
3099,3099,1,91,2600000000.0,1,518360.0,116.7,11.0,3.0,1,2005.0,7,2.25,3.1,0,2,127.7,5.25
3100,3100,0,130,4030000000.000001,1,60010.0,-460.8,465.0,4.1,1,1990.0,5,4.3,4.85,0,1,4.199999999999989,8.399999999999999
3101,3101,1,52,862440000.0,0,392420.0,-191.4,15.27,3.3,2,1973.0,0,2.65,3.7,0,1,-176.13,5.949999999999999
3102,3102,0,130,6220000000.0,1,380540.0,-49.1,475.3,4.3,6,1965.0,4,3.9,3.55,0,2,426.2,8.2
3103,3103,1,67,304720000.0,1,465300.0,-308.1,0.0,3.2,3,1996.0,4,2.95,5.0,0,1,-308.1,6.15
3104,3104,1,60,660540000.0,0,240610.0,37.6,16.76,3.4,2,1980.0,0,2.95,4.2,0,1,54.36,6.35
3105,3105,1,7,75300000000.0,0,6280000.0,-97.2,21.86,3.7,1,1976.0,3,3.4,4.6,1,2,-75.34,7.1
3106,3106,0,86,371000000.0,1,653760.0,73.4,0.0,3.7,4,1996.0,4,3.7,3.75,0,2,73.4,7.4
3107,3107,0,130,4090000000.0,0,863550.0,71.3,296.0,4.0,1,1994.0,3,4.0,4.15,0,2,367.3,8.0
3108,3108,1,134,6000000000.0,0,506710.0,-20.9,12.6,3.6,1,1899.0,5,3.0,3.65,0,2,-8.299999999999999,6.6
3109,3109,0,17,275190000.0,0,320090.0,40.9,38.78,3.0,6,1996.0,4,5.0,5.0,0,1,79.68,8.0
3110,3110,1,38,50770000.0,0,3880000.0,-214.3,-14.7,2.5,6,1996.0,9,1.8,3.8,0,1,-229.0,4.3
3111,3111,1,78,222980000.0,0,202440.0,-445.4,52.2,3.3,6,1996.0,4,3.05,5.0,0,1,-393.2,6.35
3112,3112,1,77,586660000.0,0,469180.0,85.8,34.6,3.3,3,2006.0,6,3.0,3.9,0,1,120.4,6.3
3113,3113,0,122,2130000000.0,0,509970.0,-25.5,555.45,4.1,2,2006.0,4,3.7,4.2,0,1,529.95,7.8
3114,3114,0,38,7630000000.0,0,25060000.0,32.7,79.3,3.0,2,2014.0,4,1.85,1.8,0,1,112.0,4.85
3115,3115,1,61,2300000000.0,1,825320.0,127.7,465.0,4.4,5,1993.0,4,4.9,4.95,0,1,592.7,9.3
3116,3116,1,7,476470000.0,0,212720.0,105.24,38.78,3.4,2,1982.0,10,2.85,4.15,0,2,144.01999999999998,6.25
3117,3117,0,10,286520000000.0,0,307810.0,10.4,17.33,3.9,1,1996.0,4,3.7,5.0,0,2,27.729999999999997,7.6
3118,3118,1,78,1740000000.0,1,416350.0,12.5,555.45,4.4,0,1996.0,11,5.0,5.0,0,1,567.95,9.4
3119,3119,1,78,777560000.0,1,561780.0,50.7,46.7,3.4,6,1998.0,2,3.3,4.4,0,1,97.4,6.699999999999999
3120,3120,1,113,3410000000.0,0,1200000.0,289.54,382.4,4.5,2,2007.0,8,4.4,4.8,0,2,671.94,8.9
3121,3121,1,35,189530000000.0,1,1760000.0,73.8,11.1,3.8,1,1902.0,3,3.9,4.55,1,2,84.89999999999999,7.699999999999999
3122,3122,1,13,1170000000.0,1,37370.0,3.2,382.4,4.1,2,1836.0,4,4.1,4.25,0,0,385.59999999999997,8.2
3123,3123,1,129,589100000.0,0,1010000.0,-44.0,-6.36,2.9,2,1996.0,10,2.5,0.4,0,2,-50.36,5.4
3124,3124,1,130,181860000000.0,0,4290000.0,289.54,317.7,4.0,1,2001.0,3,3.95,4.5,1,1,607.24,7.95
3125,3125,1,94,6320000000.0,1,573430.0,-84.1,12.67,3.7,1,1996.0,0,2.95,3.65,0,2,-71.42999999999999,6.65
3126,3126,1,126,1470000000.0,0,68560.0,-27.1,10.17,3.4,2,1870.0,0,3.1,3.1,0,2,-16.93,6.5
3127,3127,1,78,5820000000.0,0,681780.0,-33.2,311.76,3.9,2,2006.0,4,3.9,4.35,0,1,278.56,7.8
3128,3128,1,128,4540000000.0,1,226760.0,34.0,16.38,3.2,2,1988.0,5,2.45,4.15,0,2,50.379999999999995,5.65
3129,3129,0,87,482030000.0,1,399140.0,111.2,146.7,3.7,4,1996.0,4,3.7,3.75,0,2,257.9,7.4
3130,3130,1,135,4940000000.0,0,559420.0,-155.5,54.62,3.6,1,1996.0,4,2.55,4.0,0,2,-100.88,6.15
3131,3131,0,87,149060000.0,1,124070.0,49.1,398.12,4.3,0,1996.0,4,5.0,5.0,0,2,447.22,9.3
3132,3132,1,17,392600000.0,0,11130000.0,97.1,373.3,4.0,0,1996.0,1,5.0,5.0,0,1,470.4,9.0
3133,3133,1,113,6920000000.0,0,1500000.0,-15.5,43.34,3.7,4,1967.0,7,3.45,4.0,0,2,27.840000000000003,7.15
3134,3134,1,96,49900000.0,0,116450.0,258.8,0.0,3.5,0,1979.0,8,3.1,5.0,0,1,258.8,6.6
3135,3135,0,76,65129999.99999999,0,2080000.0,-99.5,-105.6,2.7,0,1996.0,9,0.0,0.0,0,1,-205.1,2.7
3136,3136,0,86,127010000000.0,0,2010000.0,207.0,290.3,4.0,1,1924.0,3,4.15,4.65,0,2,497.3,8.15
3137,3137,1,13,2150000000.0,0,147620.0,4.6,-22.82,3.7,5,1999.0,8,3.4,5.0,0,1,-18.22,7.1
3138,3138,1,133,802770000.0,1,186020.0,143.6,14.14,3.4,3,1996.0,4,3.1,5.0,0,2,157.74,6.5
3139,3139,1,44,705300000.0,1,289550.0,-127.5,10.93,2.9,4,1894.0,7,2.15,1.9,0,2,-116.57,5.05
3140,3140,1,113,2510000000.0,0,1180000.0,48.2,9.2,3.7,2,1996.0,5,3.25,4.4,0,2,57.400000000000006,6.95
3141,3141,1,28,2100000000.0,0,261390.0,-7.9,0.0,2.9,2,1896.0,10,2.4,3.05,0,2,-7.9,5.3
3142,3142,1,29,401660000.0,0,123650.0,-107.0,0.0,1.7,6,1936.0,6,0.0,5.0,0,2,-107.0,1.7
3143,3143,1,125,200210000.0,0,119570.0,137.5,0.0,2.2,6,1996.0,2,2.45,5.0,0,2,137.5,4.65
3144,3144,1,82,2800000000.0,0,354590.0,-181.7,189.29,3.7,5,1996.0,4,3.6,4.15,0,1,7.590000000000003,7.300000000000001
3145,3145,1,20,11100000000.0,0,692790.0,22.5,18.08,3.6,2,1996.0,8,3.65,4.55,0,2,40.58,7.25
3146,3146,1,87,10020000000.0,1,2670000.0,-405.1,30.64,3.6,2,2006.0,7,3.65,4.35,0,2,-374.46000000000004,7.25
3147,3147,1,56,1210000000.0,1,215030.0,-136.0,159.3,3.4,2,2009.0,4,3.15,3.75,0,1,23.30000000000001,6.55
3148,3148,0,30,48170000000.0,0,448730.0,212.8,424.6,4.1,1,2008.0,3,4.1,4.25,0,2,637.4000000000001,8.2
3149,3149,0,35,63870000.0,1,310230.0,-79.3,-8.57,2.8,5,1996.0,9,1.35,0.9,0,1,-87.87,4.15
3150,3150,0,17,1010000000.0,1,1230000.0,-26.9,475.3,4.1,6,1996.0,4,3.55,5.0,0,1,448.40000000000003,7.6499999999999995
3151,3151,1,135,5430000000.0,0,3400000.0,-320.5,390.2,3.8,2,2000.0,0,3.55,3.8,0,1,69.69999999999999,7.35
3152,3152,1,116,19580000000.0,0,1440000.0,-24.0,424.6,4.1,1,1978.0,5,4.2,4.75,1,1,400.6,8.3
3153,3153,0,87,655260000.0,1,42760.0,289.54,352.5,4.4,2,1889.0,10,4.75,5.0,0,1,642.04,9.15
3154,3154,1,13,1920000000.0,1,197420.0,8.2,11.1,3.6,2,1968.0,10,4.05,4.9,0,1,19.299999999999997,7.65
3155,3155,1,107,2770000000.0,1,789810.0,-359.0,115.04,3.7,1,1933.0,7,2.95,3.55,0,2,-243.95999999999998,6.65
3156,3156,1,60,420370000.0,0,39080.0,-4.2,22.96,3.5,5,1964.0,4,3.1,4.3,0,1,18.76,6.6
3157,3157,1,8,42610000000.0,1,1050000.0,14.7,4.11,3.8,4,1937.0,5,3.65,4.55,1,1,18.81,7.449999999999999
3158,3158,1,23,3100000000.0,0,1290000.0,920.4,27.58,3.8,5,2005.0,4,3.45,5.0,0,2,947.98,7.25
3159,3159,0,87,50200000000.0,0,1750000.0,11.0,5.99,3.9,4,1951.0,3,4.0,4.5,0,2,16.990000000000002,7.9
3160,3160,1,126,1300000000.0,1,123380.0,-234.7,-13.15,2.7,2,2002.0,10,1.8,3.1,0,1,-247.85,4.5
3161,3161,1,13,660530000.0,0,79330.0,-8.9,5.26,2.4,5,1981.0,4,1.65,3.1,0,1,-3.6400000000000006,4.05
3162,3162,1,118,19620000.0,1,95680.0,-36.7,0.0,2.8,5,1958.0,6,2.85,2.35,0,0,-36.7,5.65
3163,3163,0,112,3340000000.0,1,551480.0,-8.4,3.59,3.6,3,1996.0,6,3.3,3.4,0,2,-4.8100000000000005,6.9
3164,3164,1,70,514800000.0,1,937780.0,66.2,183.3,3.2,5,2005.0,4,2.5,2.5,0,1,249.5,5.7
3165,3165,1,67,4120000000.0,1,357110.0,289.54,373.3,4.0,5,1998.0,4,3.85,4.15,0,1,662.84,7.85
